"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63","Создание пользователя без поля email","tests","2026-03-14","passed","2026-03-14","TestCreateUser","test_create_user","",""
"","62","Создание пользователя без поля name","tests","2026-03-14","passed","2026-03-14","TestCreateUser","test_create_user","",""
"","65","Создание заказа с неверным хешем ингредиента","tests","2026-03-14","passed","2026-03-14","TestCreateOrder","Заказы","",""
"","69","Создание заказа без ингредиентов","tests","2026-03-14","passed","2026-03-14","TestCreateOrder","Заказы","",""
"","72","Логин без поля password","tests","2026-03-14","passed","2026-03-14","TestLoginUser","Логин пользователя","",""
"","61","Создание заказа с ингредиентами (без проверки авторизации)","tests","2026-03-14","passed","2026-03-14","TestCreateOrder","Заказы","",""
"","136","Логин с неверным паролем","tests","2026-03-14","passed","2026-03-14","TestLoginUser","Логин пользователя","",""
"","3191","Создание заказа с авторизацией","tests","2026-03-14","passed","2026-03-14","TestCreateOrder","Заказы","",""
"","58","Создание пользователя без поля password","tests","2026-03-14","passed","2026-03-14","TestCreateUser","test_create_user","",""
"","72","Создание заказа без авторизации","tests","2026-03-14","passed","2026-03-14","TestCreateOrder","Заказы","",""
"","131","Создание уникального пользователя","tests","2026-03-14","passed","2026-03-14","TestCreateUser","test_create_user","",""
"","135","Логин без поля email","tests","2026-03-14","passed","2026-03-14","TestLoginUser","Логин пользователя","",""
"","64","Создание уже существующего пользователя","tests","2026-03-14","passed","2026-03-14","TestCreateUser","test_create_user","",""
"","77","Логин с неверным логином","tests","2026-03-14","passed","2026-03-14","TestLoginUser","Логин пользователя","",""
"","142","Успешный логин пользователя","tests","2026-03-14","passed","2026-03-14","TestLoginUser","Логин пользователя","",""
